20190626211447|-34.630592|-58.373387|17.700000
20190626211448|-34.630629|-58.373199|5.500000
20190626211449|-34.630619|-58.373214|3.800000
20190626211450|-34.630612|-58.373202|5.000000
20190626211451|-34.630595|-58.373198|6.400000
20190626211452|-34.630589|-58.373180|9.000000
20190626211453|-34.630574|-58.373189|7.500000
20190626211454|-34.630567|-58.373169|8.300000
20190626211455|-34.630556|-58.373147|8.800000
20190626211456|-34.630546|-58.373134|8.700000
20190626211457|-34.630518|-58.373118|8.900000
20190626211458|-34.630503|-58.373110|9.400000
20190626211459|-34.630501|-58.373097|9.300000
20190626211500|-34.630496|-58.373085|9.700000
20190626211501|-34.630485|-58.373060|8.800000
20190626211502|-34.630463|-58.373042|9.900000
20190626211503|-34.630451|-58.373035|10.800000
20190626211504|-34.630439|-58.373033|11.700000
20190626211505|-34.630422|-58.373033|11.200000
20190626211506|-34.630410|-58.373011|10.900000
20190626211507|-34.630400|-58.373001|10.600000
20190626211508|-34.630389|-58.372992|9.200000
20190626211509|-34.630366|-58.372980|10.600000
20190626211510|-34.630353|-58.372969|9.100000
20190626211511|-34.630342|-58.372959|8.200000
20190626211512|-34.630325|-58.372947|7.500000
20190626211513|-34.630316|-58.372925|6.800000
20190626211514|-34.630303|-58.372893|4.500000
20190626211515|-34.630298|-58.372871|3.800000
20190626211516|-34.630297|-58.372850|3.200000
20190626211517|-34.630297|-58.372832|2.900000
20190626211518|-34.630297|-58.372805|3.400000
20190626211519|-34.630294|-58.372784|3.300000
20190626211520|-34.630302|-58.372766|2.900000
20190626211521|-34.630307|-58.372745|2.800000
20190626211522|-34.630319|-58.372723|3.000000
20190626211523|-34.630319|-58.372717|3.400000
20190626211524|-34.630320|-58.372716|3.300000
20190626211525|-34.630323|-58.372712|3.400000
20190626211526|-34.630320|-58.372708|3.400000
20190626211527|-34.630323|-58.372706|3.700000
20190626211528|-34.630332|-58.372670|3.200000
20190626211529|-34.630340|-58.372632|2.900000
20190626211530|-34.630438|-58.372638|0.400000
20190626211531|-34.630426|-58.372616|0.300000
20190626211532|-34.630439|-58.372598|-0.000000
20190626211533|-34.630443|-58.372589|-1.500000
20190626211534|-34.630460|-58.372555|-1.700000
20190626211535|-34.630478|-58.372523|-2.000000
20190626211536|-34.630481|-58.372496|-1.200000
20190626211537|-34.630474|-58.372470|-2.500000
20190626211538|-34.630488|-58.372460|-3.200000
20190626211539|-34.630494|-58.372439|-3.300000
20190626211540|-34.630502|-58.372431|-3.500000
20190626211541|-34.630511|-58.372417|-4.200000
20190626211542|-34.630517|-58.372404|-3.100000
20190626211543|-34.630522|-58.372390|-2.700000
20190626211544|-34.630531|-58.372369|-3.200000
20190626211545|-34.630526|-58.372354|-3.600000
20190626211546|-34.630536|-58.372340|-4.800000
20190626211547|-34.630547|-58.372310|-5.500000
20190626211548|-34.630542|-58.372282|-5.000000
20190626211549|-34.630539|-58.372260|-4.800000
20190626211550|-34.630540|-58.372241|-5.200000
20190626211551|-34.630553|-58.372223|-4.600000
20190626211552|-34.630567|-58.372208|-4.800000
20190626211553|-34.630574|-58.372193|-3.500000
20190626211554|-34.630580|-58.372171|-2.800000
20190626211555|-34.630592|-58.372158|-2.000000
20190626211556|-34.630597|-58.372140|-1.300000
20190626211557|-34.630607|-58.372126|-0.400000
20190626211558|-34.630611|-58.372115|0.100000
20190626211559|-34.630622|-58.372103|1.300000
20190626211600|-34.630622|-58.372082|2.400000
20190626211601|-34.630630|-58.372067|2.600000
20190626211602|-34.630635|-58.372054|5.500000
20190626211603|-34.630648|-58.372049|6.800000
20190626211604|-34.630668|-58.372044|7.400000
20190626211605|-34.630685|-58.372044|7.400000
20190626211606|-34.630709|-58.372050|8.000000
